parameter_no,no1,no2,no3,no4,no5,no6,no7,no8,no9,no10,no11,no12,no13,no14,no15,no16,no17,no18,no19,no20
#ERROR!
1,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
4,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
6,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
#ERROR!
9,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1,3,6,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
16,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
19,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
23,1,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
27,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
34,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
#ERROR!
48,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
51,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
53,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
59,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
#ERROR!
62,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
